"","Filename","h.whole","s.whole","v.whole","h.body_fore","s.body_fore","v.body_fore","srad","tavg","alt","km_label","Species","Latitude","Longititude","date","prec","wind","vapr","tmin","tmax"
"789","V12-20131223-047.jpg",0.0737799995323361,0.331882706939823,0.487986964704535,0.0700219131558444,0.371072889463731,0.416738818829202,10210,6.40000009536743,2300,0,"Amphipyra shryshana",23.618729,120.928362,20131223,66,4.30000019073486,0.75,1.79999995231628,10.8999996185303
"790","V12-20131223-055.jpg",0.0827415016953731,0.365809080762059,0.62246607555483,0.0806434022202404,0.393180071848701,0.576552387258149,10210,6.40000009536743,2267,0,"Epipsestis bilineata pallida",23.618729,120.928362,20131223,66,4.30000019073486,0.75,1.79999995231628,10.8999996185303
"791","V12-20131223-062.jpg",0.0826551267913377,0.265234998165664,0.652380690970282,0.0811424867553428,0.243781062574521,0.630959249514448,10210,6.40000009536743,2094,0,"Epipsestis meilingchani",23.618729,120.928362,20131223,66,4.30000019073486,0.75,1.79999995231628,10.8999996185303
"792","V12-20140217-003.jpg",0.111371595588604,0.241946261629577,0.639660724840128,0.105695317215068,0.269696534723428,0.585967395432717,12136,5.80000019073486,1858.2,1,"Alcis pallens",23.618729,120.928362,20140217,148,4.40000009536743,0.779999971389771,1.60000002384186,9.89999961853027
"793","V12-20140413-013.jpg",0.0989008035746505,0.384354400529955,0.530022057929362,0.0858570366863055,0.462887340770552,0.447283618788997,15583,10.6000003814697,2038.75,0,"Diarsia cia",23.618729,120.928362,20140413,279,4.19999980926514,1.0900000333786,6.40000009536743,14.6999998092651
"794","V12-20140413-032.jpg",0.0832170079874836,0.529869897692609,0.298006454741389,0.0778395067724698,0.508317085224334,0.258630278671126,15583,10.6000003814697,2034.33333333333,1,"Andraca theae",23.618729,120.928362,20140413,279,4.19999980926514,1.0900000333786,6.40000009536743,14.6999998092651
"795","V12-20140413-058.jpg",0.122330926129088,0.250037876219632,0.597478278473636,0.113888052768794,0.29444376908438,0.541210509575947,15583,10.6000003814697,1523.875,2,"Deileptenia rimosaria",23.618729,120.928362,20140413,279,4.19999980926514,1.0900000333786,6.40000009536743,14.6999998092651
"796","V12-20140413-081.jpg",0.106104287326639,0.323797774068699,0.620213432147169,0.103289217889676,0.341457386522948,0.603579381177772,15583,10.6000003814697,1751.4,1,"Hydrelia bicolorata",23.618729,120.928362,20140413,279,4.19999980926514,1.0900000333786,6.40000009536743,14.6999998092651
"797","V12-20140413-109.jpg",0.112601286621938,0.443462067739862,0.323002579480525,0.109893188507723,0.458345764576595,0.342493758331875,15583,10.6000003814697,1403.45454545455,1,"Brahmaea wallichii insulata",23.618729,120.928362,20140413,279,4.19999980926514,1.0900000333786,6.40000009536743,14.6999998092651
"798","V12-20140809-060.jpg",0.107412453373755,0.301017589722794,0.55461258600189,0.104040522147751,0.311825838218153,0.516858745970547,18437,14.1000003814697,2300,3,"Alcis arizana",23.618729,120.928362,20140809,530,3.90000009536743,1.5,9.60000038146973,18.7000007629395
"799","V12-20140809-097.jpg",0.117503783275612,0.342993589283236,0.5162314371844,0.116236600599394,0.333058095595664,0.495681244081507,18437,14.1000003814697,2013.4,0,"Amblychia moltrechti",23.618729,120.928362,20140809,530,3.90000009536743,1.5,9.60000038146973,18.7000007629395
"800","V12-20140809-125.jpg",0.0863276471434975,0.407959468887446,0.464307795208288,0.0775460976705455,0.462086259508355,0.445566648677715,18437,14.1000003814697,2300,1,"Sineugraphe elkalandozta",23.618729,120.928362,20140809,530,3.90000009536743,1.5,9.60000038146973,18.7000007629395
"801","V12-20140809-201.jpg",0.110614486029859,0.300721115986192,0.497974826028644,0.113863206626994,0.277672004276531,0.487621847201208,18437,14.1000003814697,1319,4,"Blenina senex",23.618729,120.928362,20140809,530,3.90000009536743,1.5,9.60000038146973,18.7000007629395
"802","V13-20130608-004.jpg",0.0977208945951006,0.361393424262769,0.437851658155508,0.0983258211458567,0.362303756833797,0.417656180907854,18669,23.7000007629395,427.222222222222,14,"Aedia perdicipennis",24.777422,121.502043,20130608,331,3.20000004768372,2.59999990463257,20.3999996185303,27.1000003814697
"803","V13-20130608-052.jpg",0.119277441449543,0.269246036521984,0.715630784107309,0.115154227915384,0.280666098633453,0.705479987619485,18669,23.7000007629395,491.8,10,"Synegia masuii",24.777422,121.502043,20130608,331,3.20000004768372,2.59999990463257,20.3999996185303,27.1000003814697
"804","V13-20130608-056.jpg",0.11491978859843,0.356552608806113,0.710722729961004,0.112207403721734,0.365896144925832,0.682474646031994,18669,23.7000007629395,371.857142857143,10,"Strepsigonia diluta takamukui",24.777422,121.502043,20130608,331,3.20000004768372,2.59999990463257,20.3999996185303,27.1000003814697
"805","V13-20130608-061.jpg",0.106960140857741,0.28537998290136,0.763133238426128,0.113804055696102,0.260516463150928,0.749562104698931,18669,23.7000007629395,451,14,"Spilarctia postrubida",24.777422,121.502043,20130608,331,3.20000004768372,2.59999990463257,20.3999996185303,27.1000003814697
"806","V13-20130608-089.jpg",0.101274089483397,0.357776250839762,0.452713269201821,0.101621835910524,0.341772755336424,0.428716808786486,18669,23.7000007629395,648.833333333333,12,"Syntypistis cyanea",24.777422,121.502043,20130608,331,3.20000004768372,2.59999990463257,20.3999996185303,27.1000003814697
"807","V13-20130928-033.jpg",0.123004983363804,0.155593034516881,0.560988973357969,0.123556103210257,0.160048752895611,0.551538121283642,17532,23.5,710,7,"Sarcinodes carnearius",24.777422,121.502043,20130928,421,2.59999990463257,2.47000002861023,20.5,26.3999996185303
"808","V13-20130928-090.jpg",0.113699034473817,0.260005379587622,0.640882549086163,0.108489702327306,0.270931744440571,0.630830376186506,17532,23.5,468,14,"Uresiphita quinquigera",24.777422,121.502043,20130928,421,2.59999990463257,2.47000002861023,20.5,26.3999996185303
"809","V13-20130928-102.jpg",0.117151868288852,0.352500219537715,0.737241861739153,0.117767710977368,0.38382650649146,0.716572687169052,17532,23.5,458.888888888889,13,"Monema rubriceps",24.777422,121.502043,20130928,421,2.59999990463257,2.47000002861023,20.5,26.3999996185303
"810","V13-20130928-106.jpg",0.169195264190133,0.164043992075233,0.330529045023832,0.17571492079829,0.171968009707202,0.301828086869529,17532,23.5,455.333333333333,14,"Hysteroscene hyalina",24.777422,121.502043,20130928,421,2.59999990463257,2.47000002861023,20.5,26.3999996185303
"811","V13-20131102-020.jpg",0.11707128020254,0.23031760398294,0.730537547215178,0.112264798793587,0.25680051958653,0.710602102499976,11066,18.1000003814697,586.6,5,"Pareclipsis umbrata",24.777422,121.502043,20131102,150,4,1.71000003814697,15.1999998092651,21.1000003814697
"812","V13-20131102-049.jpg",0.102585824062365,0.400146728321321,0.491456852873504,0.0983830857952166,0.449147695412867,0.454734567028148,11066,18.1000003814697,641.75,9,"Bertula venata",24.777422,121.502043,20131102,150,4,1.71000003814697,15.1999998092651,21.1000003814697
"813","V13-20131102-092.jpg",0.0938961708759791,0.416250529429719,0.379777761354725,0.0967987192590416,0.387787553186876,0.399080828129719,11066,18.1000003814697,381,9,"Ilema nigrofascia",24.777422,121.502043,20131102,150,4,1.71000003814697,15.1999998092651,21.1000003814697
"814","V13-20131102-100.jpg",0.10522555317622,0.289047174042925,0.484503433953141,0.107335575968068,0.291333395286043,0.4631366316888,11066,18.1000003814697,556.307692307692,12,"Syntypistis viridipicta",24.777422,121.502043,20131102,150,4,1.71000003814697,15.1999998092651,21.1000003814697
"815","V13-20140322-047.jpg",0.130278318880823,0.293819556027777,0.676038919559092,0.122929789703046,0.349463664174937,0.659420641216334,12800,14.8000001907349,678.677419354839,8,"Asura alikangiae",24.777422,121.502043,20140322,190,2.70000004768372,1.50999999046326,11.5,18.1000003814697
"816","V13-20140322-056.jpg",0.123723799708023,0.308283041935199,0.683499561483954,0.116833219807473,0.326308652942777,0.6604961067636,12800,14.8000001907349,327.571428571429,11,"Eilema usuguronis",24.777422,121.502043,20140322,190,2.70000004768372,1.50999999046326,11.5,18.1000003814697
"817","V13-20140516-066.jpg",0.104962952283011,0.415306128620691,0.53878270794794,0.104304596784565,0.41457890727531,0.548946877417027,17248,21.1000003814697,379.521739130435,14,"Susica sinensis",24.777422,121.502043,20140516,277,2.40000009536743,2.25,17.7000007629395,24.3999996185303
"818","V13-20140725-005.jpg",0.0972621236278217,0.431800467621565,0.369113604349132,0.0958458498057227,0.421024061591614,0.380424266174465,21476,25.2000007629395,486.2,14,"Bastilla praetermissa",24.777422,121.502043,20140725,350,2.79999995231628,2.72000002861023,22.2000007629395,28.2000007629395
"819","V13-20140725-025.jpg",0.105006271456736,0.355466081802834,0.456847277152669,0.102435208984413,0.36989022113386,0.464310671724585,21476,25.2000007629395,368.9,13,"Calesia dasypterus",24.777422,121.502043,20140725,350,2.79999995231628,2.72000002861023,22.2000007629395,28.2000007629395
"820","V13-20141018-038.jpg",0.0941181869087763,0.453995905809908,0.417763628826738,0.092707557305814,0.457058449509073,0.422440233548176,13919,21.2999992370605,459.25,9,"Sypnoides simplex",24.777422,121.502043,20141018,293,2.59999990463257,2.08999991416931,18.2999992370605,24.2999992370605
"821","V13-20150109-018.jpg",0.11429903540775,0.37472202166228,0.567597971108326,0.1104078830872,0.38553111760515,0.536997381514783,9789,12.1000003814697,718,4,"Deileptenia argillacearia",24.777422,121.502043,20150109,118,3,1.25999999046326,8.69999980926514,15.3999996185303
"822","V13-20150904-007.jpg",0.129880857290248,0.268955919421487,0.440350805601454,0.127435359488116,0.296241566984802,0.442844757514027,17532,23.5,406.230769230769,12,"Cyclodes omma",24.777422,121.502043,20150904,421,2.59999990463257,2.47000002861023,20.5,26.3999996185303
"823","V13-20150904-032.jpg",0.119542331723339,0.19879037989659,0.84044021794873,0.114215866179722,0.225366919549207,0.827083137694681,17532,23.5,401.6,14,"Spilarctia subtestacea",24.777422,121.502043,20150904,421,2.59999990463257,2.47000002861023,20.5,26.3999996185303
"824","V13-20150904-051.jpg",0.114111238883444,0.221692507658015,0.797588330241582,0.10959843815292,0.243976829439062,0.76813132792225,17532,23.5,692.666666666667,6,"Phalera flavescens",24.777422,121.502043,20150904,421,2.59999990463257,2.47000002861023,20.5,26.3999996185303
"825","V13-20150904-059.jpg",0.0924550840662443,0.411373841475444,0.497856582707848,0.0907623092686105,0.390243994323604,0.49566219010965,17532,23.5,700.333333333333,8,"Acherontia lachesis",24.777422,121.502043,20150904,421,2.59999990463257,2.47000002861023,20.5,26.3999996185303
"826","V14-20130428-020.jpg",0.0951788135085572,0.339178862699024,0.536447300619167,0.0951391564906029,0.342642884009718,0.519521009584764,16020,15,966.2,4,"Menophra anaplagiata",23.712426,120.90843,20130428,163,3,1.45000004768372,11,18.8999996185303
"827","V14-20130428-082.jpg",0.135068529480102,0.0899905558640672,0.776070395979548,0.136786680900745,0.105296995745923,0.757837513299819,16020,15,1306,3,"Cyana subalba",23.712426,120.90843,20130428,163,3,1.45000004768372,11,18.8999996185303
"828","V14-20130428-115.jpg",0.0924293729615006,0.185144024860282,0.594138984701088,0.0897503977385991,0.19931002028532,0.56418414913018,16020,15,1640,1,"Syntypistis perdix confusa",23.712426,120.90843,20130428,163,3,1.45000004768372,11,18.8999996185303
"829","V14-20130428-140.jpg",0.101896397321096,0.300727962423539,0.564018331821362,0.0913694560279467,0.374924327435751,0.4720877427291,16020,15,990.545454545455,4,"Axylia putris triseriata",23.712426,120.90843,20130428,163,3,1.45000004768372,11,18.8999996185303
"830","V14-20130428-162.jpg",0.0899757736686848,0.380697600202261,0.496004115154959,0.0833945702635283,0.434683457620891,0.446762700048281,16020,15,1121.4,4,"Diarsia canescens",23.712426,120.90843,20130428,163,3,1.45000004768372,11,18.8999996185303
"831","V14-20130428-187.jpg",0.0850987959232079,0.353987465448866,0.52750411081175,0.0849016081713869,0.355860327334261,0.510291291587762,16020,15,1643.5,2,"Kunugia brunnea",23.712426,120.90843,20130428,163,3,1.45000004768372,11,18.8999996185303
"832","V14-20130725-034.jpg",0.132869240708186,0.436873938020757,0.502560082151315,0.131056458868259,0.439091789313377,0.493540680294167,19896,19.2000007629395,765.428571428571,2,"Herochroma baibarana",23.712426,120.90843,20130725,362,3.09999990463257,1.98000001907349,15.3000001907349,23.1000003814697
"833","V14-20130725-044.jpg",0.133813445228194,0.199123942814387,0.594975369963522,0.129543860750826,0.220140482882796,0.557391460351638,19896,19.2000007629395,1454.85714285714,1,"Kamalia tattakana",23.712426,120.90843,20130725,362,3.09999990463257,1.98000001907349,15.3000001907349,23.1000003814697
"834","V15-20140327-030.jpg",0.0953676307667606,0.376576375174251,0.373461496594734,0.0928369775334368,0.383915701256469,0.342173828683506,15338,18.7999992370605,354.555555555556,12,"Hipoepa biasalis",23.690748,120.62233,20140327,102,2.29999995231628,1.72000002861023,15,22.6000003814697
"835","V15-20140425-027.jpg",0.0908126076384408,0.568625927389599,0.524791627261836,0.0898756513899911,0.574865602131611,0.510526660375039,17047,22.3999996185303,432.5,11,"Entomopteryx combusta",23.690748,120.62233,20140425,122,2.40000009536743,2.07999992370605,18.6000003814697,26.2999992370605
"836","V15-20140627-008.jpg",0.0897658814420489,0.433340447200022,0.344569810902172,0.089013253040189,0.428609225108706,0.348739379896193,19282,26.5,426.636363636364,13,"Adrapsa quadrilinealis",23.690748,120.62233,20140627,394,2.40000009536743,2.77999997138977,22.7000007629395,30.3999996185303
"837","V15-20140627-044.jpg",0.131805732796132,0.17801707165284,0.667056555739394,0.131831583444121,0.165132847520727,0.653010874252593,19282,26.5,280,10,"Lymantria xylina",23.690748,120.62233,20140627,394,2.40000009536743,2.77999997138977,22.7000007629395,30.3999996185303
"838","V15-20140721-025.jpg",0.118330689639707,0.255628510458641,0.632101643355438,0.11418860996669,0.264299369212229,0.63201849777567,20771,27.7000007629395,999.8,11,"Mythimna taiwana",23.690748,120.62233,20140721,446,2.59999990463257,2.86999988555908,23.6000003814697,31.7999992370605
"839","V15-20140721-052.jpg",0.104449742886587,0.266469919656621,0.51570300485677,0.0956306848927444,0.308106972980116,0.520498494898012,20771,27.7000007629395,168.142857142857,11,"Creatonotos gangis",23.690748,120.62233,20140721,446,2.59999990463257,2.86999988555908,23.6000003814697,31.7999992370605
"840","V15-20150321-032.jpg",0.106589930588867,0.469541527417064,0.739357204891179,0.10476808425367,0.481330402043089,0.725289676715158,15338,18.7999992370605,638.333333333333,13,"Eusabena miltochristalis",23.690748,120.62233,20150321,102,2.29999995231628,1.72000002861023,15,22.6000003814697
"841","V15-20150516-036.jpg",0.118953472993518,0.243290280944922,0.700993884199112,0.116646533211536,0.248530682611663,0.692572439873871,18530,24.8999996185303,522.777777777778,10,"Somatina plynusaria",23.690748,120.62233,20150516,250,2.29999995231628,2.48000001907349,21.1000003814697,28.7999992370605
"842","V16-20131004-064.jpg",0.12643577292125,0.216575374403789,0.797725560812384,0.127989817907941,0.235972804792004,0.781718174238062,15458,24.8999996185303,483.333333333333,8,"Botyodes diniasalis",22.90725,121.135166,20131004,224,3.90000009536743,2.45000004768372,21.5,28.2999992370605
"843","V16-20131004-066.jpg",0.121704948988213,0.242700364410769,0.748370064802258,0.121677972605206,0.27403560989916,0.732824795625462,15458,24.8999996185303,347.75,11,"Pleuroptya balteata",22.90725,121.135166,20131004,224,3.90000009536743,2.45000004768372,21.5,28.2999992370605
"844","V16-20131004-081.jpg",0.11446453999747,0.307902436695,0.684293729716353,0.114163169586578,0.327861714815402,0.6551227430665,15458,24.8999996185303,986.4,10,"Cnaphalocrocis medinalis",22.90725,121.135166,20131004,224,3.90000009536743,2.45000004768372,21.5,28.2999992370605
"845","V16-20131122-005.jpg",0.123560748649501,0.209220537641569,0.603891763628992,0.105274070838278,0.27358237957209,0.55048893583459,12720,22.2999992370605,237.636363636364,11,"Spodoptera pecten",22.90725,121.135166,20131122,77,3.5,2.03999996185303,18.8999996185303,25.7000007629395
"846","V16-20140117-003.jpg",0.0987693893398775,0.362766875835186,0.400389385951462,0.0979550686983974,0.358021405666693,0.388135268752298,11471,18,285.5,14,"Trigonodes hyppasia",22.90725,121.135166,20140117,50,3.09999990463257,1.60000002384186,14.6999998092651,21.3999996185303
"847","V16-20140425-021.jpg",0.0942605975609802,0.405137352445269,0.373898466159219,0.0941574716630636,0.408608067466659,0.386394335914612,17218,23.3999996185303,501.555555555556,14,"Rivula niveipuncta",22.90725,121.135166,20140425,91,3.29999995231628,2.28999996185303,20.1000003814697,26.7999992370605
"848","V17-20140322-082.jpg",0.111025519814665,0.246225563052248,0.647568365075055,0.0994586031598149,0.305493324567716,0.602995637190451,15456,18.5,355,7,"Nomophila noctuella",22.967711,120.68557,20140322,77,2.59999990463257,1.62000000476837,14.8999996185303,22.1000003814697
"849","V17-20140412-017.jpg",0.0980992097808936,0.405059643471964,0.495485200141828,0.0960470504317393,0.36105369501262,0.504999482537555,17101,21.2000007629395,825.75,4,"Hypocala subsatura",22.967711,120.68557,20140412,129,2.59999990463257,1.91999995708466,17.6000003814697,24.7999992370605
"850","V17-20140412-032.jpg",0.0982268189697858,0.377860807459962,0.409238059179182,0.0938347883408393,0.402416114176817,0.371091917750641,17101,21.2000007629395,717.428571428571,7,"Chrysodeixis minutus",22.967711,120.68557,20140412,129,2.59999990463257,1.91999995708466,17.6000003814697,24.7999992370605
"851","V17-20140412-064.jpg",0.135643839393179,0.434385624226817,0.747537028077242,0.134897544553273,0.434438219703883,0.738316327119358,17101,21.2000007629395,745.64,6,"Corymica spatiosa",22.967711,120.68557,20140412,129,2.59999990463257,1.91999995708466,17.6000003814697,24.7999992370605
"852","V17-20140412-080.jpg",0.104658731948678,0.45911279686634,0.661609034215309,0.0976733615039359,0.483366534756036,0.632570876243443,17101,21.2000007629395,618.133333333333,9,"Narosoideus flavidorsalis",22.967711,120.68557,20140412,129,2.59999990463257,1.91999995708466,17.6000003814697,24.7999992370605
"853","V17-20140503-040.jpg",0.111182589025651,0.288665225194891,0.552158747637676,0.108440584677839,0.30060199016845,0.545755627545403,18467,22.8999996185303,811.263157894737,6,"Cleora fraterna",22.967711,120.68557,20140503,450,3,2.25,19.2999992370605,26.3999996185303
"854","V17-20140503-051.jpg",0.114813239706071,0.326864305767787,0.59201552999777,0.110762126509952,0.335263057111782,0.578653282147886,18467,22.8999996185303,805.235294117647,4,"Luxiaria mitorrhaphes",22.967711,120.68557,20140503,450,3,2.25,19.2999992370605,26.3999996185303
"855","V17-20140503-057.jpg",0.112838005440433,0.376418699707273,0.453033180140187,0.111405423247317,0.371672016177313,0.446275832763473,18467,22.8999996185303,688.666666666667,8,"Macaria acutaria",22.967711,120.68557,20140503,450,3,2.25,19.2999992370605,26.3999996185303
"856","V17-20140607-021.jpg",0.097654396408805,0.344426075129909,0.30034608199677,0.0947987518856823,0.311083487873954,0.274785366933621,18962,23.7000007629395,772.2,7,"Dipterygina indica",22.967711,120.68557,20140607,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"857","V17-20140607-043.jpg",0.109543668916475,0.36038060578317,0.478577148136756,0.109077209270329,0.330484422203015,0.488458020908925,18962,23.7000007629395,798.6,12,"Hypomecis cineracea",22.967711,120.68557,20140607,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"858","V17-20140607-051.jpg",0.10722755029647,0.401641200424135,0.399495187848839,0.106975478906573,0.370788499288318,0.400879774875853,18962,23.7000007629395,675.04347826087,8,"Psilalcis pulveraria",22.967711,120.68557,20140607,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"859","V17-20140607-082.jpg",0.0998559506548791,0.354597988270372,0.555281351986704,0.101380861230407,0.334480229886617,0.572335865965337,18962,23.7000007629395,701.25,9,"Tensha striatella",22.967711,120.68557,20140607,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"860","V17-20140607-085.jpg",0.0879114876616323,0.595416020874889,0.507478612242245,0.0813010087129431,0.619234616076888,0.465091903408827,18962,23.7000007629395,583.8,8,"Narosoideus vulpinus",22.967711,120.68557,20140607,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"861","V17-20140607-095.jpg",0.125024852280789,0.430809730197341,0.712896999962726,0.123435011717461,0.394354421723999,0.703667714387576,18962,23.7000007629395,691.75,8,"Tridrepana arikana",22.967711,120.68557,20140607,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"862","V17-20140607-111.jpg",0.11231019244539,0.470152305525697,0.418154667272256,0.132047271929567,0.415343964186832,0.414055505081867,18962,23.7000007629395,811.333333333333,4,"Callambulyx tatarinovii formosana",22.967711,120.68557,20140607,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"863","V17-20140607-114.jpg",0.0971335764122786,0.499243111440799,0.368923424649538,0.0981431850321778,0.50076390258111,0.394395184736934,18962,23.7000007629395,617.466666666667,7,"Cechenena minor",22.967711,120.68557,20140607,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"864","V17-20140705-020.jpg",0.0856711475583581,0.555476341365165,0.304719246997744,0.0879361606666803,0.539764912651383,0.350189165485008,20298,24.1000003814697,747.892857142857,6,"Chorodna creataria",22.967711,120.68557,20140705,596,3,2.53999996185303,20.3999996185303,27.7999992370605
"865","V17-20140705-048.jpg",0.104026474542064,0.348761354662882,0.360766388498472,0.101438632481615,0.351067595192675,0.362233481669409,20298,24.1000003814697,994.142857142857,5,"Pygospila tyres",22.967711,120.68557,20140705,596,3,2.53999996185303,20.3999996185303,27.7999992370605
"866","V17-20140816-070.jpg",0.120571149048277,0.261757645116518,0.552351499197673,0.114815968817447,0.288843667790689,0.519474320879895,19097,23.7999992370605,704.363636363636,13,"Tyspanodes hypsalis",22.967711,120.68557,20140816,735,2.70000004768372,2.52999997138977,20,27.5
"867","V17-20140924-030.jpg",0.0902460492258321,0.273631190331658,0.564355773196165,0.0938481145522015,0.240632584570689,0.583482676906393,17951,23.2999992370605,714.444444444444,8,"Xandrames latiferaria curvistriga",22.967711,120.68557,20140924,391,2.79999995231628,2.35999989509583,19.6000003814697,27
"868","V17-20140924-054.jpg",0.10669143081358,0.364058965308224,0.496413223466313,0.106216530350827,0.373629345418277,0.476623892645069,17951,23.2999992370605,584,7,"Disparia diluta variegata",22.967711,120.68557,20140924,391,2.79999995231628,2.35999989509583,19.6000003814697,27
"869","V17-20140924-062.jpg",0.0908688981814683,0.340446402360463,0.601270814392061,0.0900492450594215,0.328966986331273,0.601924317900482,17951,23.2999992370605,678.818181818182,8,"Gastropacha pardalis formosana",22.967711,120.68557,20140924,391,2.79999995231628,2.35999989509583,19.6000003814697,27
"870","V17-20140924-066.jpg",0.114034568899907,0.457313565194211,0.733200620280245,0.106030101170713,0.494372388225184,0.700154610840629,17951,23.2999992370605,926.444444444444,6,"Tridrepana unispina",22.967711,120.68557,20140924,391,2.79999995231628,2.35999989509583,19.6000003814697,27
"871","V17-20140924-067.jpg",0.10345156825905,0.262955758207208,0.532773165165406,0.102108293700776,0.262964825797189,0.519199149918065,17951,23.2999992370605,810.777777777778,7,"Albara reversaria opalescens",22.967711,120.68557,20140924,391,2.79999995231628,2.35999989509583,19.6000003814697,27
"872","V17-20140924-080.jpg",0.121455054277593,0.321393134706543,0.690502673970842,0.124531400627674,0.355080718622663,0.671632009447093,17951,23.2999992370605,812.333333333333,6,"Parasa shirakii",22.967711,120.68557,20140924,391,2.79999995231628,2.35999989509583,19.6000003814697,27
"873","V17-20141004-003.jpg",0.0999391903794786,0.44301784599231,0.701578696838086,0.0970506122990668,0.427100490006795,0.682053783856578,15609,22.2999992370605,750,6,"Hamodes propitia",22.967711,120.68557,20141004,126,2.29999995231628,2.07999992370605,18.6000003814697,26
"874","V17-20141004-024.jpg",0.101564952442941,0.322968484631234,0.507843540770729,0.0993278703099636,0.302818324298607,0.49960948350767,15609,22.2999992370605,708.1,6,"Trisuloides sericea",22.967711,120.68557,20141004,126,2.29999995231628,2.07999992370605,18.6000003814697,26
"875","V17-20141004-041.jpg",0.107726272554673,0.329868502708932,0.589477586359597,0.106777344444359,0.320557163296183,0.575788059791302,15609,22.2999992370605,750.263157894737,8,"Hydatocapnia gemina",22.967711,120.68557,20141004,126,2.29999995231628,2.07999992370605,18.6000003814697,26
"876","V17-20141004-049.jpg",0.122219286912235,0.15960456226475,0.759032937420408,0.120210648222841,0.16779484110543,0.738785881092708,15609,22.2999992370605,1136.25,4,"Lymantria grisea",22.967711,120.68557,20141004,126,2.29999995231628,2.07999992370605,18.6000003814697,26
"877","V17-20141004-058.jpg",0.160770488897349,0.232599148973594,0.777733887463828,0.156688228900555,0.20672431774062,0.792447333132325,15609,22.2999992370605,776.789473684211,6,"Trabala vishnou guttata",22.967711,120.68557,20141004,126,2.29999995231628,2.07999992370605,18.6000003814697,26
"878","V17-20141108-002.jpg",0.100125140129684,0.354481124627125,0.549497913275269,0.0964192564038222,0.366376954601779,0.53705897296674,13263,19.6000003814697,457.142857142857,13,"Hulodes caranea",22.967711,120.68557,20141108,29,2.29999995231628,1.71000003814697,15.8999996185303,23.3999996185303
"879","V17-20141108-020.jpg",0.0947813157239032,0.359852153290911,0.669726590681146,0.096058870657174,0.33087756145582,0.68800944330891,13263,19.6000003814697,545.555555555556,12,"Danala lilacina",22.967711,120.68557,20141108,29,2.29999995231628,1.71000003814697,15.8999996185303,23.3999996185303
"880","V17-20141108-048.jpg",0.0972810664804704,0.369858982280307,0.56562641338759,0.0979347477656601,0.353682457641599,0.578465777736265,13263,19.6000003814697,458,12,"Amphitorna purpureofascia",22.967711,120.68557,20141108,29,2.29999995231628,1.71000003814697,15.8999996185303,23.3999996185303
"881","V17-20141206-021.jpg",0.111813708579462,0.280028060426396,0.557098026016179,0.11026363710726,0.264853101442695,0.575385887339214,11606,16.7000007629395,821.352941176471,8,"Chiasmia eleonora",22.967711,120.68557,20141206,24,2.40000009536743,1.37999999523163,13,20.5
"882","V17-20141206-044.jpg",0.10860418153459,0.353278241523191,0.654356529022577,0.105559366114453,0.37111433425836,0.649097269787139,11606,16.7000007629395,678.666666666667,14,"Eurrhyparodes contortalis",22.967711,120.68557,20141206,24,2.40000009536743,1.37999999523163,13,20.5
"883","V17-20141206-085.jpg",0.108020408635151,0.333315301955885,0.624235278897909,0.106251089726176,0.317753178326662,0.634355775803104,11606,16.7000007629395,760.689655172414,6,"Oxyodes scrobiculata",22.967711,120.68557,20141206,24,2.40000009536743,1.37999999523163,13,20.5
"884","V17-20150131-013.jpg",0.109640655413815,0.363005651736777,0.51272372697344,0.10853787518014,0.356734688709933,0.526446306555433,12152,15.5,680.75,8,"Chiasmia inchoata",22.967711,120.68557,20150131,20,2.5,1.30999994277954,11.8999996185303,19
"885","V17-20150131-019.jpg",0.119022446526079,0.25935159386078,0.621066033605633,0.114672788551703,0.275734892865375,0.588173919190714,12152,15.5,856.125,4,"Alcis taiwanovariegata",22.967711,120.68557,20150131,20,2.5,1.30999994277954,11.8999996185303,19
"886","V17-20150131-029.jpg",0.0966680940522108,0.313959515561448,0.640885915805812,0.0827794750766828,0.374045205810993,0.588714021061193,12152,15.5,895.5,4,"Maurilia iconica",22.967711,120.68557,20150131,20,2.5,1.30999994277954,11.8999996185303,19
"887","V17-20150131-066.jpg",0.105459679144535,0.292973163658407,0.501460182078533,0.104080651503106,0.280163854794557,0.499194950820954,12152,15.5,707.5,9,"Stauropus teikichiana",22.967711,120.68557,20150131,20,2.5,1.30999994277954,11.8999996185303,19
"888","V17-20150131-073.jpg",0.131196791747996,0.248799794453069,0.778507290095374,0.127207771821631,0.263642549873651,0.773616640029647,12152,15.5,812,7,"Eilema magnata",22.967711,120.68557,20150131,20,2.5,1.30999994277954,11.8999996185303,19
"889","V17-20150307-032.jpg",0.13062270120433,0.205532867701052,0.651862487355179,0.123899291503334,0.235506157023951,0.617140370600929,15456,18.5,1184.6,3,"Lymantria iris",22.967711,120.68557,20150307,77,2.59999990463257,1.62000000476837,14.8999996185303,22.1000003814697
