,Species,pred,true
10183,Machaeropteris petalacma,1618.5833,1698.0
11883,Eligma narcissus,475.14517,585.25
7933,Hysteroscene hyalina,492.0539,455.3333333333333
307,Xandrames latiferaria curvistriga,713.14197,714.4444444444445
748,Lymantria concolor concolor,1359.6915,1422.95
15292,Chrysodeixis heberachis,626.14667,645.24
9841,Mythimna separata,404.39804,450.55555555555554
9159,Hyposidra talaca,429.82855,449.53333333333336
14652,Orgyia postica,335.37506,355.0869565217391
4412,Syntypistis cyanea,691.9828,648.8333333333334
16081,Actias ningpoana ningtaiwana,830.42773,806.047619047619
5626,Nordstromia semililacina,1335.2128,1331.611111111111
13631,Albara reversaria opalescens,785.57196,810.7777777777778
16580,Somena scintillans,679.60065,726.8076923076923
313,Artena dotata,688.11505,706.8260869565217
3296,Hypomecis cineracea,493.14908,798.6
14953,Percnia longitermen,589.421,615.8421052631579
16804,Cechenena lineosa,1309.0178,1370.5625
5739,Botyodes asialis,910.01434,992.9
3851,Ectropis arizanensis,928.7359,1064.1666666666667
3385,Zanclopera calidata,419.54865,436.75
14013,Avatha bipartita,330.89838,280.2857142857143
1995,Ourapteryx caecata,1904.1542,2018.375
14275,Syllepte taiwanalis,364.44873,394.8333333333333
18192,Heterolocha coccinea,822.42004,809.7777777777778
11776,Spilarctia clava,1432.3876,1900.3333333333333
11986,Ischyja manlia,932.9586,923.4705882352941
930,Eutrogia morosa,491.13437,459.44444444444446
1748,Tympanistes fusimargo,1621.7543,1736.4
7810,Sympis rufibasis,326.80566,350.7
17336,Olene dudgeoni,601.6523,643.75
5522,Plusiodonta coelonota,342.18466,333.2857142857143
15981,Paralebeda femorata mirabilis,624.88226,630.7272727272727
1244,Rusicada privata,839.0515,821.3703703703703
13610,Ercheia cyllaria,341.98273,362.0
3473,Euplexidia pallidivirens,1640.4133,2225.75
18762,Collix ghosha,652.4681,338.14285714285717
3568,Percnia luridaria nominoneura,629.4657,656.0714285714286
18085,Parasa tessellata,476.97794,504.8888888888889
1610,Creatonotos transiens vacillans,463.1577,446.8857142857143
1013,Adrapsa simplex,570.8079,636.6923076923077
11372,Bastilla absentimacula,345.86407,382.8181818181818
1855,Taicallimorpha albipuncta,2034.4288,2273.6666666666665
15674,Erebus ephesperis,408.3401,441.4583333333333
16225,Asura alikangiae,681.8589,678.6774193548387
12468,Erebus caprimulgus,877.60034,775.6
16874,Daddala lucilla,1178.1542,1193.3809523809523
14216,Mythimna decisissima,950.455,705.6
13163,Oxyodes scrobiculata,749.76886,760.6896551724138
2309,Asota heliconia zebrina,642.7097,669.9024390243902
16924,Daddala lucilla,1170.5682,1193.3809523809523
14817,Chloroclystis blanda,2038.4131,2142.25
3812,Xyleutes strix,398.64072,401.7
1862,Barsine sauteri,1100.205,579.2916666666666
7231,Westermannia elliptica elliptica,399.24612,413.2857142857143
13417,Oraesia excavata,734.36395,756.1
16927,Daddala lucilla,1181.0254,1193.3809523809523
15154,Belippa horrida,338.5645,1116.0
14400,Chrysodeixis eriosoma,855.4745,910.0625
15827,Conistra takasago,1075.0159,1911.3333333333333
12502,Craniophora fasciata,848.42145,864.1538461538462
6518,Lithopolia confusa confusa,1498.9174,1575.4285714285713
14418,Xylostola indistincta,875.2199,917.4666666666667
900,Takapsestis wilemaniella wilemaniella,1862.38,1648.0
961,Spilarctia postrubida,429.50104,451.0
2466,Manoba major takasago,833.2986,876.1666666666666
7216,Westermannia elliptica elliptica,600.08435,413.2857142857143
125,Lyclene arcuata,456.6807,443.1666666666667
1135,Parasa shirakii,780.797,812.3333333333334
9022,Hyposidra talaca,399.76297,449.53333333333336
11763,Callopistria deflexusa,705.5606,461.77777777777777
12954,Arcte coerula,852.7864,828.6153846153846
10663,Fascellina chromataria,558.73584,598.25
8530,Cosmotriche discitincta,1883.1206,1867.0
637,Athetis stellulata,633.90015,751.0
9155,Hyposidra talaca,446.7216,449.53333333333336
6546,Hypersypnoides submarginata,1295.7455,1330.4
107,Anuga plicatrix,518.2495,575.1428571428571
16791,Cechenena lineosa,1340.1913,1370.5625
9054,Hyposidra talaca,405.4949,449.53333333333336
15342,Chrysodeixis heberachis,620.7257,645.24
3770,Diphtherocome pulchra,1299.382,1323.4666666666667
15114,Bastilla maturata,422.2941,1349.5
13615,Ercheia cyllaria,773.5891,362.0
7338,Cleora fraterna,794.3459,811.2631578947369
5933,Corymica spatiosa,700.6578,745.64
11736,Tanaorhinus kina flavinfra,1308.4255,1310.25
8788,Lemyra rhodophilodes,676.58374,699.25
18838,Chiasmia intermediaria,591.6122,565.5
11165,Allodontoides tenebrosa,604.2155,340.07142857142856
6374,Agrioglypta itysalis,270.30005,294.4761904761905
13396,Argyrocosma inductaria,408.4765,357.375
2485,Callopistria repleta,756.3723,1241.125
1448,Creatonotos transiens vacillans,424.125,446.8857142857143
11950,Opisthograptis moelleri,1572.3298,1559.6666666666667
4204,Marumba cristata bukaiana,1036.5459,1018.8823529411765
319,Artena dotata,666.613,706.8260869565217
15003,Herculia pelasgalis,571.9728,751.0
18089,Parasa tessellata,485.13,504.8888888888889
10723,Marumba sperchius horiana,1174.8306,1174.875
646,Athetis stellulata,755.0702,751.0
2453,Cotachena pubescens,815.59454,795.625
11180,Allodontoides tenebrosa,870.72955,340.07142857142856
1648,Maruca vitrata,920.00024,1023.6
18787,Chiasmia intermediaria,562.40985,565.5
11715,Dindica kishidai,1107.3109,1143.4
4690,Krananda semihyalina,982.1645,980.8888888888889
13605,Ercheia cyllaria,357.01544,362.0
417,Amerila astrea,456.3767,493.85714285714283
1992,Asota heliconia zebrina,664.71204,669.9024390243902
5020,Spodoptera exigua,769.9848,1117.5
4498,Gasterocome pannosaria orta,1002.7585,1011.7083333333334
5817,Serrodes campana,507.06992,522.375
11176,Allodontoides tenebrosa,356.63492,340.07142857142856
1118,Mecodina subcostalis,918.73065,1047.4
543,Acosmeryx naga naga,1052.8962,1099.1
1171,Asota caricae,514.7249,555.6
17318,Olene dudgeoni,654.1134,643.75
1731,Hesudra divisa,1102.985,1107.9130434782608
4706,Krananda semihyalina,956.8468,980.8888888888889
8966,Acosmeryx castanea,594.0329,635.6
12636,Mythimna subplacida,404.8209,443.0
8952,Orthosia castanea,1766.011,2089.6666666666665
11853,Danala lilacina,522.7594,545.5555555555555
347,Artena dotata,656.5517,706.8260869565217
1580,Parum colligata,344.45453,361.25
1475,Creatonotos transiens vacillans,446.2349,446.8857142857143
60,Kunugia undans metanastroides,1446.6511,982.4615384615385
705,Hylophilodes esakii,584.4316,455.3333333333333
5235,Alcis taiwanensis,872.0943,1248.142857142857
13791,Cryptophlebia relpetana,377.2104,384.0
642,Aroa substrigosa,321.8378,377.8333333333333
3039,Dindica purpurata,728.1136,748.3076923076923
1233,Rusicada privata,795.5146,821.3703703703703
15886,Pyrinioides sinuosus,501.73328,526.9
10467,Cyana hamata,517.02386,518.59375
5616,Netria viridescens continentalis,1377.5608,1416.75
4234,Locastra muscosalis,433.1338,375.6470588235294
11384,Bastilla absentimacula,393.38354,382.8181818181818
13229,Microblepsis violacea,886.29083,877.9285714285714
2012,Asota heliconia zebrina,647.5347,669.9024390243902
255,Eilicrinia flava,660.1528,529.2727272727273
15572,Cania heppneri,449.4323,454.04545454545456
14836,Acolutha pictaria imbecilla,1097.1321,1181.75
18280,Hydatocapnia gemina,777.29755,750.2631578947369
928,Eutrogia morosa,431.4003,459.44444444444446
8093,Spilarctia tienmushana werneri,467.45795,597.9
6269,Endotricha olivacealis,777.0473,811.7857142857143
9012,Hyposidra talaca,429.2053,449.53333333333336
3224,Hypocala deflorata,908.26086,950.8125
14856,Chiasmia monticolaria notia,671.79596,777.75
15778,Narosoideus flavidorsalis,585.37976,618.1333333333333
7475,Cleora fraterna,811.2375,811.2631578947369
2353,Asota heliconia zebrina,656.83466,669.9024390243902
3831,Macrocilix mysticata flavotincta,1273.7365,1321.9
16548,Somena scintillans,683.6702,726.8076923076923
698,Psilogramma increta,819.8119,764.5555555555555
15937,Micronia aculeata,308.19153,279.0833333333333
1757,Nacna malachitis,1546.1532,1777.3333333333333
2890,Orybina flaviplaga,1404.8384,1397.7777777777778
148,Narangodes confluens,1478.4808,1392.625
2941,Parectropis subflava,1708.6277,1673.0
4583,Menophra anaplagiata,950.45123,966.2
16681,Trabala vishnou guttata,746.84076,776.7894736842105
8290,Tanaoctenia haliaria,1651.5791,1675.4615384615386
9390,Palpita asiaticalis,1181.0265,1028.3
4223,Craneophora ficki,755.54364,778.5
1102,Alcis anmashanensis,1767.0812,2287.0
6941,Amblychia angeronaria,393.93677,419.57142857142856
13025,Bastilla arcuata,426.8915,473.3809523809524
9197,Barsine fuscozonata,590.35126,1205.3125
10333,Phlossa conjuncta,382.32187,339.85714285714283
3130,Perinaenia mingchyrica,1657.8531,1856.25
9341,Eudocima phalonia,628.3595,666.375
2905,Sarcinodes yeni,729.22034,779.3
16734,Apospasta rantaizanensis,1509.8125,1322.0714285714287
8275,Tanaoctenia haliaria,1642.9037,1675.4615384615386
1688,Hesudra divisa,1114.1349,1107.9130434782608
4411,Syntypistis cyanea,570.7418,648.8333333333334
1281,Microxyla confusa,383.37137,425.4
17163,Brahmaea wallichii insulata,1363.789,1403.4545454545455
17129,Hyalobole changae,2148.9875,1342.2
13680,Arichanna picaria,2089.7632,2182.3333333333335
17118,Simplicia niphona,465.44937,708.0714285714286
12501,Craniophora fasciata,782.6672,864.1538461538462
435,Amerila astrea,464.2196,493.85714285714283
12029,Lophoptera squammigera,565.95306,559.6190476190476
4139,Trilocha varians,696.28644,99.25
5762,Spilarctia taiwanensis,199.30423,270.3333333333333
13744,Ommatophora luminosa,822.0951,867.1304347826087
1828,Ilema olivacea,490.34302,607.875
16321,Checupa stegeri,1328.1444,1383.8333333333333
2338,Asota heliconia zebrina,642.5473,669.9024390243902
18371,Blasticorhinus rivulosa,459.68127,345.1111111111111
7275,Hydrillodes torsivena,912.68896,1051.1666666666667
17887,Psilalcis pulveraria,752.94434,675.0434782608696
12093,Tarsolepis taiwana,1189.9408,1162.2857142857142
3257,Ctenoplusia kosemponensis,722.3472,882.6666666666666
6849,Harutalcis fumigata,1640.0465,1423.8461538461538
17850,Eilema usuguronis,754.9525,327.57142857142856
2614,Alcis semiusta,1633.1047,1946.5555555555557
4620,Euplexidia angusta,1521.8822,1495.8
16957,Daddala lucilla,1173.7695,1193.3809523809523
6641,Bastilla joviana,413.2305,459.8333333333333
2397,Euproctis kanshireia,457.38458,470.44444444444446
18409,Blasticorhinus rivulosa,288.93906,345.1111111111111
3315,Neope muirheadi nagasawae,438.5703,408.0
15492,Monocerotesa abraxides,1048.1677,1112.0
3634,Thinopteryx crocoptera assamensis,914.82324,791.0
9941,Eterusia aedea formosana,459.42395,493.0
1074,Traminda aventiaria,460.06625,468.1212121212121
16834,Lemyra fallaciosa,1317.7852,1425.0
2820,Spilarctia wilemani,820.9461,825.1481481481482
2512,Trisuloides sericea,669.0622,708.1
6713,Hypospila bolinoides,588.18585,688.6363636363636
18474,Diarsia nigrosigna,1091.1549,1386.0
14320,Hydrillodes hemusalis,764.97925,757.5
18617,Asota plana lacteata,480.7839,496.969696969697
9296,Langia zenzeroides formosana,1228.7655,1214.2307692307693
10765,Warreniplema fumicosta,1137.1807,1144.5555555555557
1299,Creatonotos transiens vacillans,432.89713,446.8857142857143
16120,Macroglossum saga,1301.0948,1359.2857142857142
8544,Cosmotriche discitincta,1749.556,1867.0
3839,Cosmophila lyona,486.9581,471.75
863,Helicoverpa armigera,520.28864,571.2
3884,Eilema magnata,661.3295,812.0
2251,Asota heliconia zebrina,656.65546,669.9024390243902
1968,Callopistria maillardi,874.5752,816.1904761904761
8565,Notodonta griseotincta,1627.9639,1651.8333333333333
2188,Asota heliconia zebrina,653.26227,669.9024390243902
4863,Eilema ratonis,747.3077,760.8666666666667
8010,Thyas juno,931.2097,922.0
311,Xandrames latiferaria curvistriga,693.029,714.4444444444445
2999,Oroplema oyamana,498.83133,1856.25
12059,Thosea rufa,370.7775,304.0
18783,Syntypistis umbrosa,1587.4268,974.2857142857143
4213,Craneophora ficki,720.1531,778.5
881,Borsippa diffisa,500.54053,528.6666666666666
14305,Hydrillodes hemusalis,734.31256,757.5
5018,Spodoptera exigua,880.78925,1117.5
6942,Amblychia angeronaria,393.56195,419.57142857142856
1955,Tethea oberthueri taiwana,1305.2787,1325.625
10870,Xanthorhoe saturata,489.5726,498.3333333333333
17794,Peratostega deletaria deletaria,575.84906,657.9285714285714
4063,Panolis variegatoides,1962.5619,2043.1666666666667
18812,Chiasmia intermediaria,491.2088,565.5
5083,Hypena iconicalis,1072.8307,804.8125
6594,Ctenoplusia adiaphora,1296.123,1529.375
9471,Lassaba parvalbidaria,1333.8639,1405.1666666666667
11567,Dilophodes elegans khasiana,1911.1589,1855.8333333333333
831,Nevrina procopia,747.0159,693.24
6702,Hypospila bolinoides,574.51025,688.6363636363636
2380,Spoladea recurvalis,588.6791,617.4583333333334
1514,Creatonotos transiens vacillans,432.80447,446.8857142857143
13860,Habrosyne indica formosana,1143.0687,1101.5
4219,Marumba cristata bukaiana,1023.98773,1018.8823529411765
12332,Idaea sinicata,668.12994,724.6
1325,Creatonotos transiens vacillans,412.63306,446.8857142857143
325,Artena dotata,685.41223,706.8260869565217
5126,Eublemma quadrapex,502.63217,478.5
1524,Parum colligata,371.31586,361.25
7404,Cleora fraterna,792.8344,811.2631578947369
11333,Ecliptopera rectilinea kanshinensis,424.3469,425.85714285714283
4279,Setora baibarana,517.9564,897.8181818181819
15722,Psilalcis breta rantaizana,850.0878,539.5454545454545
14958,Percnia longitermen,607.74066,615.8421052631579
2168,Asota heliconia zebrina,641.4693,669.9024390243902
671,Catocala macula,1354.6699,1374.4615384615386
3886,Comibaena procumbaria,377.52472,342.8333333333333
15149,Callopistria guttulalis,655.87714,278.5
1840,Mythimna (Hyphilare) hannemanni,344.50894,944.5
2600,Alcis semiusta,1854.1917,1946.5555555555557
1421,Paradarisa chloauges,515.1876,1373.2
733,Lymantria concolor concolor,1377.5754,1422.95
15713,Psilalcis breta rantaizana,570.3763,539.5454545454545
997,Traminda aventiaria,436.31702,468.1212121212121
7293,Zurobata vacillans,756.61725,747.8333333333334
10924,Callyna monoleuca,438.91077,346.8888888888889
2541,Pheosiopsis (Suzukiana) cinerea formosana,1402.5798,1376.8181818181818
1322,Creatonotos transiens vacillans,434.90924,446.8857142857143
8365,Parolulis renalis,428.94946,593.5
13533,Ercheia cyllaria,375.64862,362.0
1588,Parum colligata,370.39432,361.25
8189,Rhagastis binoculata,570.9666,577.8888888888889
14223,Hyposidra infixaria,331.59976,259.22222222222223
7656,Crypsiptya coclesalis,340.76526,340.57894736842104
7532,Pseudargyria interruptella,911.66156,746.6
715,Lymantria concolor concolor,1421.4227,1422.95
3721,Diphtherocome pulchra,1309.451,1323.4666666666667
2871,Aedia perdicipennis,411.96176,427.22222222222223
17777,Saturnia jonasi fukudai,1811.6227,2010.5
5669,Hypena tenebralis,1368.1318,1377.4285714285713
11258,Cyclodes omma,385.31506,406.2307692307692
13156,Oxyodes scrobiculata,744.4757,760.6896551724138
2828,Ilema nigrofascia,746.3908,381.0
3764,Lophobates inchoata,597.603,601.2631578947369
1854,Barsine sauteri,566.663,579.2916666666666
322,Ambulyx japonica angustifasciata,1187.6432,1427.3333333333333
16391,Luxiaria mitorrhaphes,1125.5503,805.2352941176471
193,Macrobrochis gigas,516.227,456.2916666666667
18645,Euproctis purpureofasciata,1817.2915,1796.111111111111
6791,Hypospila bolinoides,670.9999,688.6363636363636
11030,Triuncina brunnea,952.952,964.35
16571,Somena scintillans,683.29694,726.8076923076923
3550,Horithyatira decorata takamukui,1282.8551,1315.3333333333333
13086,Endotricha consocia,376.3707,253.0
15675,Erebus ephesperis,410.6259,441.4583333333333
5452,Nausinoe perspectata,340.60532,345.9230769230769
15632,Fentonia baibarana,684.7121,781.2222222222222
2652,Simplicia bimarginata,547.5889,572.6875
2952,Parectropis subflava,1630.3124,1673.0
1758,Nacna malachitis,1728.7577,1777.3333333333333
18256,Mocis undata,1083.3478,489.94444444444446
1323,Antitrygodes divisaria perturbatus,338.00967,376.9
13841,Habrosyne indica formosana,1080.7712,1101.5
12978,Biston perclarus,674.05597,686.12
14976,Percnia longitermen,596.6075,615.8421052631579
1269,Cruxoruza decorata,266.94156,284.3333333333333
610,Brunia antica,354.1849,346.0
1079,Traminda aventiaria,417.83722,468.1212121212121
3011,Pangrapta plumbilineata,631.42804,640.875
4001,Lymantria mathura subpallida,507.21982,508.04347826086956
6053,Pangrapta lunulata,382.26126,357.3333333333333
10337,Phlossa conjuncta,386.9747,339.85714285714283
11493,Acronicta pruinosa,1492.107,1303.6666666666667
836,Nevrina procopia,697.7314,693.24
18403,Blasticorhinus rivulosa,334.35745,345.1111111111111
245,Calliteara lunulata takamukuana,806.9133,1050.2307692307693
12015,Lophoptera squammigera,476.40002,559.6190476190476
3020,Miltochrista convexa,559.17194,557.9166666666666
1007,Traminda aventiaria,437.39056,468.1212121212121
12300,Chrysorabdia vilemani,1708.7839,1751.7777777777778
5937,Corymica spatiosa,705.62836,745.64
200,Epobeidia lucifera extranigricans,1654.5602,1791.0
11949,Opisthograptis moelleri,1539.0375,1559.6666666666667
3108,Phalera flavescens,693.33875,692.6666666666666
9462,Lassaba parvalbidaria,1315.1942,1405.1666666666667
12320,Hypomecis percnioides,1115.7443,1130.4
15603,Cania heppneri,448.1417,454.04545454545456
220,Cyclidia substigmaria substigmaria,1027.5896,1014.0
15891,Pyrinioides sinuosus,522.16986,526.9
13747,Ommatophora luminosa,883.91895,867.1304347826087
3892,Comibaena procumbaria,340.1732,342.8333333333333
12994,Biston perclarus,667.26776,686.12
2805,Spilarctia wilemani,822.659,825.1481481481482
1539,Creatonotos transiens vacillans,433.24973,446.8857142857143
3252,Simplicia xanthoma,468.5261,742.6666666666666
6158,Avatha chinensis,1150.8578,1171.15
8512,Cosmotriche discitincta,1810.9149,1867.0
2786,Panilla dispila,309.42804,331.75
15668,Erebus ephesperis,436.63187,441.4583333333333
10575,Fascellina chromataria,588.22406,598.25
13529,Ercheia cyllaria,350.06314,362.0
2017,Asota heliconia zebrina,654.02795,669.9024390243902
745,Lymantria concolor concolor,1366.9619,1422.95
11979,Ischyja manlia,1015.6151,923.4705882352941
2527,Maxates sinuolata,1756.0884,1816.0
3686,Krananda latimarginaria,385.7091,448.8333333333333
9787,Eoophyla conjunctalis,613.03235,593.8666666666667
17247,Callopistria delicata,993.1011,985.9166666666666
490,Tyana falcata,1202.2863,1306.0
4247,Locastra muscosalis,431.48682,375.6470588235294
2145,Asota heliconia zebrina,629.76013,669.9024390243902
3044,Dindica purpurata,712.1389,748.3076923076923
180,Macrobrochis gigas,790.4882,456.2916666666667
3083,Epipsestis bilineata pallida,2067.5994,2267.0
901,Takapsestis wilemaniella wilemaniella,1662.5729,1648.0
17681,Alcis taiwanovariegata,831.98395,856.125
17534,Alcis taiwanovariegata,853.4872,856.125
2045,Asota heliconia zebrina,662.7244,669.9024390243902
10079,Trigonodes hyppasia,250.84517,285.5
2898,Orybina flaviplaga,1407.8306,1397.7777777777778
682,Aroa substrigosa,367.8459,377.8333333333333
6472,Percnia suffusa,631.0214,592.7142857142857
15223,Erygia apicalis,443.48233,522.75
9996,Chiasmia emersaria,420.0343,350.57894736842104
1399,Creatonotos transiens vacillans,425.0139,446.8857142857143
13418,Oraesia excavata,751.41144,756.1
1421,Creatonotos transiens vacillans,444.7737,446.8857142857143
10925,Callyna monoleuca,422.36584,346.8888888888889
285,Gonitis mesogona,485.221,539.7692307692307
14999,Herculia pelasgalis,731.09106,751.0
15535,Isocentris filalis,337.151,315.57142857142856
15246,Achaea janata,1032.98,1023.75
14007,Avatha bipartita,374.52255,280.2857142857143
2375,Spoladea recurvalis,578.4472,617.4583333333334
11569,Dilophodes elegans khasiana,1899.7654,1855.8333333333333
1261,Idaea sugillata,1444.0321,1841.3333333333333
11729,Dindica kishidai,1159.4453,1143.4
7320,Hypena ophiusoides,1108.8848,1037.375
3453,Hipoepa biasalis,398.95627,354.55555555555554
17586,Alcis taiwanovariegata,838.6762,856.125
14523,Uresiphita quinquigera,473.98862,468.0
3229,Hypocala deflorata,929.68445,950.8125
7517,Cleora fraterna,783.53973,811.2631578947369
5647,Nordstromia semililacina,1363.5426,1331.611111111111
10092,Callopistria nobilior,702.7301,651.5
8571,Notodonta griseotincta,1559.9521,1651.8333333333333
811,Chrysaeglia magnifica,557.5605,572.8333333333334
621,Callyna semivitta,672.8251,682.1666666666666
18675,Xandrames dholaria,1368.4902,1471.5
11104,Xenotrachea albidisca pseudodisca,815.59686,554.0
4291,Chusaris nigromaculata,599.7805,647.75
8642,Trachea auriplena auriplena,979.997,1002.0454545454545
488,Pindara illibata,485.66034,539.0454545454545
3628,Martania seriata,2207.4243,2273.6666666666665
8252,Tambana subflava,1665.7451,1782.5
3168,Garaeus apicata formosanus,985.7695,1068.3
313,Xandrames latiferaria curvistriga,729.0353,714.4444444444445
2673,Antheraea formosana,669.7734,662.3846153846154
10148,Eumelea ludovicata,368.22906,352.95652173913044
1141,Hippotion velox,934.67365,1041.0
4879,Eilema ratonis,678.6252,760.8666666666667
1994,Ourapteryx caecata,1905.5496,2018.375
13399,Argyrocosma inductaria,425.0268,357.375
3202,Bertula hadenalis persimilis,342.5428,439.14285714285717
3719,Diphtherocome pulchra,1347.7358,1323.4666666666667
3081,Epipsestis bilineata pallida,2209.3696,2267.0
16987,Chiasmia eleonora,821.342,821.3529411764706
6874,Harutalcis fumigata,1395.6418,1423.8461538461538
6766,Hypospila bolinoides,588.71747,688.6363636363636
5297,Odontopera albiguttulata,1739.2739,1741.4
5011,Dindica polyphaenaria,702.1813,711.3529411764706
8162,Rhagastis binoculata,542.1453,577.8888888888889
656,Aroa substrigosa,380.0281,377.8333333333333
10191,Mahanta kawadai,1447.505,1475.0
15630,Fentonia baibarana,789.62573,781.2222222222222
2740,Herochroma ochreipicta,1547.464,1690.0
11303,Paraspilarctia magna,1762.7422,1742.6666666666667
6958,Lomographa inamata,988.84314,971.0
11521,Lygephila kishidai,1453.554,1482.0
3234,Lophophelma taiwana,618.2644,643.6842105263158
3930,Lymantria mathura subpallida,463.22763,508.04347826086956
3358,Zanclopera calidata,517.43506,436.75
8133,Chundana emarginata,989.57556,1062.8
16709,Apospasta rantaizanensis,1336.703,1322.0714285714287
8960,Acosmeryx castanea,583.11743,635.6
13035,Bastilla arcuata,439.2138,473.3809523809524
3233,Hypocala deflorata,957.40454,950.8125
4902,Ilema kosemponica,926.22345,839.7142857142857
2072,Heterothera sororcula,1892.7776,1882.6666666666667
11902,Chlorodontopera discospilata,1450.2091,1533.4
15266,Chrysodeixis heberachis,613.27454,645.24
2366,Spoladea recurvalis,563.48566,617.4583333333334
2212,Asota heliconia zebrina,675.651,669.9024390243902
1713,Hesudra divisa,1094.3434,1107.9130434782608
14853,Chiasmia monticolaria notia,765.32715,777.75
6895,Orthaga olivacea,465.50534,546.375
16997,Chiasmia eleonora,794.94055,821.3529411764706
17774,Mythimna bani,467.64938,850.0
4499,Gasterocome pannosaria orta,1024.143,1011.7083333333334
1492,Zanclognatha subtriplex,533.9745,779.3333333333334
18201,Heterolocha coccinea,820.41077,809.7777777777778
353,Artena dotata,735.0576,706.8260869565217
1366,Lophophelma iterans onerosus,685.57434,745.0
13187,Oxyodes scrobiculata,743.4157,760.6896551724138
3533,Tochara creberrima,338.95148,324.2857142857143
3457,Oberthueria formosibia,1366.0336,1391.6
5330,Spilarctia alba kikuchii,1103.7747,1178.6666666666667
11800,Hypena tristalis,835.52454,1558.0
8281,Tanaoctenia haliaria,1654.2849,1675.4615384615386
13174,Oxyodes scrobiculata,746.50885,760.6896551724138
3410,Diarsia formosana,1092.754,2293.5
13300,Corgatha atrifalcis,410.73865,127.33333333333333
16516,Eusabena miltochristalis,513.3377,638.3333333333334
15261,Chrysodeixis heberachis,654.2964,645.24
5775,Glyphodes onychinalis,307.33902,450.2
4373,Mithuna arizana,877.47864,1051.8
16722,Apospasta rantaizanensis,1358.8923,1322.0714285714287
2767,Spilarctia wilemani,810.3202,825.1481481481482
6267,Endotricha olivacealis,795.8824,811.7857142857143
11822,Paracrama angulata,599.2891,567.875
9606,Pseudomiza aurata,1559.1106,1638.2222222222222
17611,Alcis taiwanovariegata,857.6195,856.125
2693,Simplicia bimarginata,555.20526,572.6875
6082,Hadennia hisbonalis,521.67926,501.0833333333333
3528,Horithyatira decorata takamukui,1315.0464,1315.3333333333333
2855,Spilarctia wilemani,828.8134,825.1481481481482
16287,Asura alikangiae,645.52295,678.6774193548387
660,Aroa substrigosa,376.97275,377.8333333333333
10232,Herochroma supraviridaria,1501.5933,1617.4
7425,Cleora fraterna,851.4912,811.2631578947369
280,Gastropacha horishana,791.7993,782.1666666666666
9994,Chiasmia emersaria,364.80637,350.57894736842104
18788,Chiasmia intermediaria,561.7247,565.5
570,Hypena lignealis,1064.6039,1209.7142857142858
2101,Pareclipsis umbrata,603.9651,586.6
6802,Hypospila bolinoides,637.59937,688.6363636363636
16962,Daddala lucilla,1211.0507,1193.3809523809523
6547,Hypersypnoides submarginata,1279.5455,1330.4
18720,Churinga virago,1677.5916,1748.0
3277,Callyna jugaria,352.86417,433.0
120,Anuga plicatrix,569.9573,575.1428571428571
12011,Lophoptera squammigera,583.08746,559.6190476190476
7662,Crypsiptya coclesalis,334.09735,340.57894736842104
17343,Olene dudgeoni,602.1692,643.75
654,Aroa substrigosa,380.50366,377.8333333333333
5119,Eublemma quadrapex,501.97452,478.5
18174,Mosopia punctilinea,606.965,568.4375
6876,Harutalcis fumigata,1455.6023,1423.8461538461538
2937,Cyana subalba,814.44855,1306.0
18119,Lemyra alikangensis,433.30115,450.05882352941177
7499,Cleora fraterna,802.7759,811.2631578947369
1814,Aedia leucomelas,686.6401,710.4545454545455
16616,Somena scintillans,547.99445,726.8076923076923
9717,Lebeda nobilis,461.09732,487.2
12620,Stenoloba manleyi formosana,582.55273,411.0
18835,Chiasmia intermediaria,516.0663,565.5
5692,Hypena tenebralis,1336.5363,1377.4285714285713
17577,Alcis taiwanovariegata,947.21765,856.125
4701,Krananda semihyalina,963.03937,980.8888888888889
15095,Moma abbreviata,733.84546,710.2
1618,Clavipalpula aurariae formosana,2009.2993,2126.6666666666665
11259,Cyclodes omma,398.04013,406.2307692307692
13563,Ercheia cyllaria,340.42053,362.0
14092,Stauropus takamukuanus,1065.8604,1106.4
18024,Lomographa percnosticta,787.505,783.1111111111111
7592,Niphonyx segregata,574.29395,1031.0
1354,Creatonotos transiens vacillans,436.51627,446.8857142857143
13437,Metaphoenia plagifera,360.53027,301.9
1452,Creatonotos transiens vacillans,427.7634,446.8857142857143
1181,Asota caricae,542.0783,555.6
17630,Alcis taiwanovariegata,835.79553,856.125
13458,Sarcinodes yayeyamanus,558.0082,566.7142857142857
957,Spilarctia postrubida,359.0636,451.0
2386,Euproctis kanshireia,441.76398,470.44444444444446
554,Celenna festivaria formosensis,1089.2626,1079.2
4403,Syntypistis cyanea,572.51984,648.8333333333334
11538,Syntomoides imaon,375.34476,384.1111111111111
1091,Traminda aventiaria,457.90286,468.1212121212121
10463,Cyana hamata,496.72742,518.59375
14034,Tridrepana unispina,908.3532,926.4444444444445
550,Acosmeryx naga naga,828.43384,1099.1
13016,Biston perclarus,665.31805,686.12
6967,Botyodes principalis,1210.6527,1212.2
83,Idaea costiguttata,1184.4772,1056.0
10131,Eumelea ludovicata,350.10663,352.95652173913044
2351,Euproctis kanshireia,451.68304,470.44444444444446
9379,Pleuroptya deficiens,1273.2979,1280.3
12838,Racotis boarmiaria,660.0235,656.6666666666666
17263,Callopistria delicata,969.44904,985.9166666666666
