,R,G,B,hue,High_or_Low
26312,0,-2,-4,0.6,High group
26313,6,3,0,0.6,High group
26314,-2,-2,-3,0.6,High group
26315,8,13,20,0.6,High group
26316,-9,-11,-15,0.6,High group
26317,-4,-12,-23,0.6,High group
26318,-4,0,4,0.6,High group
26319,-2,1,9,0.6,High group
26320,4,3,2,0.6,High group
26321,-6,-5,-4,0.6,High group
26322,-4,-5,-7,0.6,High group
26323,3,0,-6,0.6,High group
26324,4,4,3,0.6,High group
26325,5,11,20,0.6,High group
26326,7,12,20,0.6,High group
26327,-5,-1,5,0.6,High group
26328,-7,-12,-20,0.6,High group
26329,-3,-3,-3,0.6,High group
26330,0,-4,-11,0.6,High group
26331,10,8,5,0.6,High group
26332,15,18,24,0.6,High group
26333,3,1,0,0.6,High group
26334,0,-9,-21,0.6,High group
26335,1,-2,-9,0.6,High group
26336,12,15,20,0.6,High group
26337,-10,-13,-19,0.6,High group
26338,3,10,21,0.6,High group
26339,-5,-5,-6,0.6,High group
26340,-8,-9,-11,0.6,High group
26341,7,3,-1,0.6,High group
26342,0,-1,-3,0.6,High group
26343,-8,-13,-20,0.6,High group
26344,-1,3,11,0.6,High group
26345,-1,2,9,0.6,High group
26346,-7,-13,-20,0.6,High group
26347,-3,2,11,0.6,High group
26348,4,8,14,0.6,High group
26349,1,6,15,0.6,High group
26350,2,-4,-13,0.6,High group
26351,-4,-7,-12,0.6,High group
26352,1,-4,-12,0.6,High group
26353,1,0,0,0.6,High group
26354,5,5,7,0.6,High group
26355,-2,-11,-23,0.6,High group
26356,-3,-9,-16,0.6,High group
26357,17,18,21,0.6,High group
26358,2,1,0,0.6,High group
26359,4,4,6,0.6,High group
26360,8,5,1,0.6,High group
26361,-10,-16,-23,0.6,High group
26362,-2,4,14,0.6,High group
26363,-3,-11,-23,0.6,High group
26364,0,6,17,0.6,High group
26365,-5,-10,-18,0.6,High group
26366,-5,-12,-24,0.6,High group
26367,2,8,19,0.6,High group
26368,-2,-1,0,0.6,High group
26369,0,-6,-18,0.6,High group
26370,-9,-12,-17,0.6,High group
26371,1,1,2,0.6,High group
26372,0,-3,-8,0.6,High group
26373,-4,-3,-2,0.6,High group
26374,4,6,8,0.6,High group
26375,-10,-17,-26,0.6,High group
26376,1,7,15,0.6,High group
26377,6,6,5,0.6,High group
26378,-3,-11,-23,0.6,High group
26379,-1,0,2,0.6,High group
26380,4,-1,-9,0.6,High group
26381,12,16,22,0.6,High group
26382,-4,-4,-4,0.6,High group
26383,-2,-10,-20,0.6,High group
26384,0,3,9,0.6,High group
26385,14,13,14,0.6,High group
26386,-5,-12,-22,0.6,High group
26387,-9,-11,-13,0.6,High group
26388,-6,-10,-17,0.6,High group
26389,-2,-3,-5,0.6,High group
26390,5,9,16,0.6,High group
26391,-2,0,2,0.6,High group
26392,6,9,14,0.6,High group
26393,-4,0,8,0.6,High group
26394,-4,1,10,0.6,High group
26395,0,7,16,0.6,High group
26396,8,7,7,0.6,High group
26397,3,-1,-9,0.6,High group
26398,7,6,5,0.6,High group
26399,-5,-9,-14,0.6,High group
26400,3,8,16,0.6,High group
26401,6,13,24,0.6,High group
26402,8,6,3,0.6,High group
26403,0,-6,-14,0.6,High group
26404,11,14,20,0.6,High group
26405,5,0,-8,0.6,High group
26406,-4,-8,-12,0.6,High group
26407,-2,3,11,0.6,High group
26408,-3,-2,-1,0.6,High group
26409,12,13,14,0.6,High group
26410,1,-1,-6,0.6,High group
26411,2,-1,-7,0.6,High group
26412,-1,-9,-21,0.6,High group
26413,-2,-8,-16,0.6,High group
26414,1,2,3,0.6,High group
26415,9,9,10,0.6,High group
26416,12,15,21,0.6,High group
26417,-3,4,15,0.6,High group
26418,-5,-3,0,0.6,High group
26419,-5,-8,-12,0.6,High group
26420,-2,4,15,0.6,High group
26421,1,-5,-16,0.6,High group
26422,8,13,21,0.6,High group
26423,-10,-14,-20,0.6,High group
26424,-4,-5,-5,0.6,High group
26425,8,11,15,0.6,High group
26426,-5,-13,-23,0.6,High group
26427,-7,-7,-6,0.6,High group
26428,-5,-13,-25,0.6,High group
26429,-3,3,14,0.6,High group
26430,-10,-16,-24,0.6,High group
26431,3,0,-3,0.6,High group
26432,-4,-1,3,0.6,High group
26433,-3,-1,2,0.6,High group
26434,11,12,15,0.6,High group
26435,-7,-7,-8,0.6,High group
26436,8,11,16,0.6,High group
26437,0,2,6,0.6,High group
26438,15,17,19,0.6,High group
26439,0,-1,-3,0.6,High group
26440,-10,-14,-19,0.6,High group
26441,3,-2,-11,0.6,High group
26442,8,11,15,0.6,High group
26443,-6,-3,0,0.6,High group
26444,6,9,13,0.6,High group
26445,-1,-4,-8,0.6,High group
26446,-5,-9,-13,0.6,High group
26447,-6,-11,-17,0.6,High group
26448,3,2,0,0.6,High group
26449,-2,-7,-15,0.6,High group
26450,12,11,11,0.6,High group
26451,4,4,3,0.6,High group
26452,-1,0,0,0.6,High group
26453,3,2,1,0.6,High group
26454,0,7,18,0.6,High group
26455,4,6,10,0.6,High group
26456,-4,-12,-23,0.6,High group
26457,-1,-3,-7,0.6,High group
26458,14,17,23,0.6,High group
26459,0,-4,-11,0.6,High group
26460,0,2,4,0.6,High group
26461,-1,-2,-4,0.6,High group
26462,2,-1,-7,0.6,High group
26463,9,12,15,0.6,High group
26464,-1,-11,-25,0.6,High group
26465,-5,-6,-6,0.6,High group
26466,0,7,19,0.6,High group
26467,1,-5,-16,0.6,High group
26468,7,11,18,0.6,High group
26469,1,10,23,0.6,High group
26470,14,16,20,0.6,High group
26471,5,6,9,0.6,High group
26472,0,2,6,0.6,High group
26473,-7,-12,-20,0.6,High group
26474,-2,1,8,0.6,High group
26475,-6,-13,-24,0.6,High group
26476,1,4,10,0.6,High group
26477,-9,-14,-21,0.6,High group
26478,-2,-11,-25,0.6,High group
26479,-2,3,11,0.6,High group
26480,9,14,22,0.6,High group
26481,-1,-3,-7,0.6,High group
26482,8,11,15,0.6,High group
26483,0,0,3,0.6,High group
26484,0,-2,-7,0.6,High group
26485,4,12,24,0.6,High group
26486,3,9,17,0.6,High group
26487,1,0,-1,0.6,High group
26488,4,10,19,0.6,High group
26489,-2,-5,-9,0.6,High group
26490,-2,-10,-22,0.6,High group
26491,-1,-1,0,0.6,High group
26492,15,15,17,0.6,High group
26493,8,7,5,0.6,High group
26494,-4,-10,-19,0.6,High group
26495,-1,1,7,0.6,High group
26496,0,3,6,0.6,High group
26497,-6,-10,-15,0.6,High group
26498,11,15,21,0.6,High group
26499,8,8,9,0.6,High group
26500,15,17,20,0.6,High group
26501,-6,-11,-17,0.6,High group
26502,2,-3,-13,0.6,High group
26503,-4,-11,-21,0.6,High group
26504,-4,1,9,0.6,High group
26505,11,15,22,0.6,High group
26506,12,14,18,0.6,High group
26507,6,5,3,0.6,High group
26508,-7,-6,-6,0.6,High group
26509,3,9,18,0.6,High group
26510,0,-3,-8,0.6,High group
26511,-4,-10,-18,0.6,High group
26512,16,18,20,0.6,High group
26513,8,11,17,0.6,High group
26514,0,6,17,0.6,High group
26515,13,16,21,0.6,High group
26516,-8,-8,-8,0.6,High group
26517,-4,-11,-21,0.6,High group
26518,10,14,21,0.6,High group
26519,0,5,13,0.6,High group
26520,-4,-10,-19,0.6,High group
26521,5,5,6,0.6,High group
26522,3,-1,-8,0.6,High group
26523,3,9,18,0.6,High group
26524,-2,-4,-6,0.6,High group
26525,11,15,21,0.6,High group
26526,-3,-5,-9,0.6,High group
26527,1,9,22,0.6,High group
26528,-1,-9,-19,0.6,High group
26529,5,4,3,0.6,High group
26530,15,17,20,0.6,High group
26531,-7,-7,-8,0.6,High group
26532,-8,-12,-17,0.6,High group
26533,-1,-8,-18,0.6,High group
26534,-5,-10,-17,0.6,High group
26535,0,-4,-10,0.6,High group
26536,-2,-2,0,0.6,High group
26537,-2,-7,-16,0.6,High group
26538,-7,-9,-10,0.6,High group
26539,0,-6,-17,0.6,High group
26540,7,12,21,0.6,High group
26541,-3,-9,-18,0.6,High group
26542,10,15,22,0.6,High group
26543,-9,-13,-18,0.6,High group
26544,-1,-10,-25,0.6,High group
26545,-4,-1,3,0.6,High group
26546,4,2,0,0.6,High group
26547,4,5,8,0.6,High group
26548,8,10,15,0.6,High group
26549,-3,-2,0,0.6,High group
26550,0,3,9,0.6,High group
26551,-3,0,6,0.6,High group
26552,6,3,-1,0.6,High group
26553,-1,0,1,0.6,High group
26554,-3,0,4,0.6,High group
26555,-2,0,2,0.6,High group
26556,-4,-9,-17,0.6,High group
26557,-3,1,10,0.6,High group
26558,4,8,15,0.6,High group
26559,0,-1,-2,0.6,High group
26560,3,12,24,0.6,High group
26561,-8,-13,-20,0.6,High group
26562,2,-3,-12,0.6,High group
26563,-2,-11,-24,0.6,High group
26564,-6,-13,-24,0.6,High group
26565,3,9,20,0.6,High group
26566,-4,-7,-11,0.6,High group
26567,1,-6,-17,0.6,High group
26568,1,9,20,0.6,High group
26569,13,15,19,0.6,High group
26570,3,-2,-12,0.6,High group
26571,-8,-7,-7,0.6,High group
26572,7,7,8,0.6,High group
26573,4,1,-1,0.6,High group
26574,-6,-5,-3,0.6,High group
26575,-7,-10,-14,0.6,High group
26576,-3,-1,2,0.6,High group
26577,0,1,2,0.6,High group
26578,-3,-7,-13,0.6,High group
26579,3,0,-6,0.6,High group
26580,-2,-10,-22,0.6,High group
26581,5,1,-4,0.6,High group
26582,6,7,10,0.6,High group
26583,0,-7,-18,0.6,High group
26584,0,7,17,0.6,High group
26585,15,16,19,0.6,High group
26586,2,-3,-13,0.6,High group
26587,5,1,-4,0.6,High group
26588,-6,-12,-22,0.6,High group
26589,10,14,21,0.6,High group
26590,1,2,3,0.6,High group
26591,0,-7,-17,0.6,High group
26592,-4,-12,-23,0.6,High group
26593,-1,-6,-14,0.6,High group
26594,-6,-10,-15,0.6,High group
26595,0,1,2,0.6,High group
26596,-8,-13,-20,0.6,High group
26597,9,6,1,0.6,High group
26598,-5,-11,-20,0.6,High group
26599,5,10,18,0.6,High group
26600,-2,0,2,0.6,High group
26601,1,-3,-10,0.6,High group
26602,-4,-2,0,0.6,High group
26603,10,11,13,0.6,High group
26604,11,9,6,0.6,High group
26605,3,6,10,0.6,High group
26606,-7,-11,-16,0.6,High group
26607,15,17,21,0.6,High group
26608,-5,-9,-16,0.6,High group
26609,4,10,18,0.6,High group
26610,14,14,16,0.6,High group
26611,2,-1,-8,0.6,High group
26612,0,-4,-12,0.6,High group
26613,-4,-9,-16,0.6,High group
26614,10,12,15,0.6,High group
26615,0,0,0,0.6,High group
26616,-4,-2,1,0.6,High group
26617,12,12,14,0.6,High group
26618,-4,-10,-19,0.6,High group
26619,-2,-5,-10,0.6,High group
26620,-6,-5,-3,0.6,High group
26621,-1,0,1,0.6,High group
26622,-1,-5,-11,0.6,High group
26623,4,4,5,0.6,High group
26624,13,13,14,0.6,High group
26625,-3,3,14,0.6,High group
26626,3,6,11,0.6,High group
26627,-7,-10,-13,0.6,High group
26628,10,12,16,0.6,High group
26629,2,1,0,0.6,High group
26630,2,8,18,0.6,High group
26631,5,0,-5,0.6,High group
26632,-10,-13,-17,0.6,High group
26633,-6,-8,-10,0.6,High group
26634,7,5,4,0.6,High group
26635,3,11,24,0.6,High group
26636,-6,-5,-3,0.6,High group
26637,13,14,15,0.6,High group
26638,4,-1,-9,0.6,High group
26639,-3,-1,1,0.6,High group
26640,0,-6,-15,0.6,High group
26641,-1,-7,-15,0.6,High group
26642,-6,-4,-1,0.6,High group
26643,3,3,2,0.6,High group
26644,-7,-13,-21,0.6,High group
26645,-3,2,11,0.6,High group
26646,7,7,8,0.6,High group
26647,14,18,24,0.6,High group
26648,-2,-9,-19,0.6,High group
26649,-9,-12,-16,0.6,High group
26650,-8,-13,-20,0.6,High group
26651,0,0,3,0.6,High group
26652,-1,0,1,0.6,High group
26653,-8,-11,-16,0.6,High group
26654,12,13,14,0.6,High group
26655,-10,-15,-22,0.6,High group
26656,-4,-8,-15,0.6,High group
26657,3,7,14,0.6,High group
26658,8,9,10,0.6,High group
26659,5,3,2,0.6,High group
26660,5,1,-4,0.6,High group
26661,2,0,-2,0.6,High group
26662,0,9,23,0.6,High group
26663,0,1,3,0.6,High group
26664,3,9,18,0.6,High group
26665,-5,-3,0,0.6,High group
26666,-1,1,6,0.6,High group
26667,10,9,7,0.6,High group
26668,-1,1,5,0.6,High group
26669,15,18,21,0.6,High group
26670,-3,2,12,0.6,High group
26671,1,-1,-5,0.6,High group
26672,-2,-4,-6,0.6,High group
26673,8,6,3,0.6,High group
26674,0,3,8,0.6,High group
26675,-2,-4,-7,0.6,High group
26676,-4,-10,-18,0.6,High group
26677,3,11,22,0.6,High group
26678,7,7,6,0.6,High group
26679,-2,-1,1,0.6,High group
26680,7,8,10,0.6,High group
26681,-4,-4,-3,0.6,High group
26682,-4,-11,-22,0.6,High group
26683,2,0,0,0.6,High group
26684,0,0,-1,0.6,High group
26685,4,8,15,0.6,High group
26686,0,5,13,0.6,High group
26687,-5,-11,-18,0.6,High group
26688,4,0,-5,0.6,High group
26689,-3,5,17,0.6,High group
26690,0,-7,-20,0.6,High group
26691,11,14,20,0.6,High group
26692,0,-9,-21,0.6,High group
26693,3,7,13,0.6,High group
26694,0,2,7,0.6,High group
26695,4,2,1,0.6,High group
26696,6,3,0,0.6,High group
26697,-1,-5,-9,0.6,High group
26698,-3,-12,-23,0.6,High group
26699,9,11,15,0.6,High group
26700,-5,-11,-18,0.6,High group
26701,-8,-12,-18,0.6,High group
26702,-2,-9,-20,0.6,High group
26703,-4,-7,-10,0.6,High group
26704,0,8,22,0.6,High group
26705,-4,-1,4,0.6,High group
26706,-6,-8,-10,0.6,High group
26707,-1,-6,-14,0.6,High group
26708,8,12,19,0.6,High group
26709,-4,-13,-25,0.6,High group
26710,-7,-13,-21,0.6,High group
26711,11,16,24,0.6,High group
26712,-1,7,20,0.6,High group
26713,0,-9,-22,0.6,High group
26714,-2,3,13,0.6,High group
26715,0,8,22,0.6,High group
26716,-3,0,5,0.6,High group
26717,1,3,8,0.6,High group
26718,3,3,2,0.6,High group
26719,-1,-6,-12,0.6,High group
26720,12,15,19,0.6,High group
26721,-5,-10,-17,0.6,High group
26722,-4,-10,-19,0.6,High group
26723,4,1,-2,0.6,High group
26724,-2,-9,-20,0.6,High group
26725,-1,-6,-11,0.6,High group
26726,-8,-14,-22,0.6,High group
26727,6,2,-3,0.6,High group
26728,0,-3,-8,0.6,High group
26729,-4,0,6,0.6,High group
26730,-3,-3,-2,0.6,High group
26731,-5,-12,-22,0.6,High group
26732,8,13,22,0.6,High group
26733,-4,-5,-6,0.6,High group
26734,15,18,23,0.6,High group
26735,3,3,5,0.6,High group
26736,-5,-11,-19,0.6,High group
26737,2,10,23,0.6,High group
26738,1,-1,-5,0.6,High group
26739,-3,-8,-16,0.6,High group
26740,0,-1,-3,0.6,High group
26741,4,9,16,0.6,High group
26742,-1,-6,-13,0.6,High group
26743,-7,-13,-21,0.6,High group
26744,2,10,23,0.6,High group
26745,3,4,5,0.6,High group
26746,5,4,2,0.6,High group
26747,3,4,6,0.6,High group
26748,1,-5,-16,0.6,High group
26749,0,7,20,0.6,High group
26750,3,8,17,0.6,High group
26751,-2,-10,-22,0.6,High group
26752,-4,-3,-2,0.6,High group
26753,-5,-6,-9,0.6,High group
26754,-3,1,9,0.6,High group
26755,12,14,16,0.6,High group
26756,-4,-11,-21,0.6,High group
26757,-1,-2,-4,0.6,High group
26758,3,-1,-10,0.6,High group
26759,0,0,1,0.6,High group
26760,-4,-7,-10,0.6,High group
26761,-3,-11,-23,0.6,High group
26762,7,13,24,0.6,High group
26763,3,6,13,0.6,High group
26764,0,8,20,0.6,High group
26765,0,-7,-17,0.6,High group
26766,-6,-5,-3,0.6,High group
26767,0,9,23,0.6,High group
26768,10,8,7,0.6,High group
26769,-5,-11,-20,0.6,High group
26770,-9,-15,-23,0.6,High group
26771,0,-8,-20,0.6,High group
26772,-7,-13,-22,0.6,High group
26773,-9,-12,-16,0.6,High group
26774,7,9,13,0.6,High group
26775,0,2,6,0.6,High group
26776,4,0,-7,0.6,High group
26777,5,7,10,0.6,High group
26778,-3,-7,-12,0.6,High group
26779,-1,-7,-16,0.6,High group
26780,2,-2,-8,0.6,High group
26781,-3,-6,-10,0.6,High group
26782,-11,-16,-23,0.6,High group
26783,-3,-10,-21,0.6,High group
26784,-10,-16,-25,0.6,High group
26785,-4,-1,2,0.6,High group
26786,-4,-13,-25,0.6,High group
26787,-1,-5,-11,0.6,High group
26788,6,4,2,0.6,High group
26789,6,9,14,0.6,High group
26790,10,11,12,0.6,High group
26791,-3,1,10,0.6,High group
26792,9,13,21,0.6,High group
26793,-3,-4,-4,0.6,High group
26794,3,9,18,0.6,High group
26795,-8,-14,-23,0.6,High group
26796,0,4,11,0.6,High group
26797,-6,-11,-18,0.6,High group
26798,3,6,11,0.6,High group
26799,-4,-11,-21,0.6,High group
26800,-3,-11,-23,0.6,High group
26801,2,0,-2,0.6,High group
26802,9,10,13,0.6,High group
26803,-7,-11,-17,0.6,High group
26804,-8,-12,-16,0.6,High group
26805,6,4,1,0.6,High group
26806,8,8,8,0.6,High group
26807,7,10,13,0.6,High group
26808,6,5,4,0.6,High group
26809,3,3,3,0.6,High group
26810,-3,-10,-22,0.6,High group
26811,10,12,15,0.6,High group
26812,-5,-3,0,0.6,High group
26813,4,6,9,0.6,High group
26814,4,11,23,0.6,High group
26815,2,0,-4,0.6,High group
26816,-7,-10,-14,0.6,High group
26817,-3,-4,-5,0.6,High group
26818,4,2,1,0.6,High group
26819,-4,-2,1,0.6,High group
26820,-7,-14,-24,0.6,High group
26821,0,0,-1,0.6,High group
26822,10,10,10,0.6,High group
26823,6,2,-2,0.6,High group
26824,1,-4,-14,0.6,High group
26825,2,10,23,0.6,High group
26826,-7,-7,-7,0.6,High group
26827,-6,-8,-10,0.6,High group
26828,-2,1,8,0.6,High group
26829,-3,0,6,0.6,High group
26830,-7,-10,-14,0.6,High group
26831,-8,-11,-16,0.6,High group
26832,-1,-4,-8,0.6,High group
26833,-5,-7,-10,0.6,High group
26834,9,12,16,0.6,High group
26835,-4,-1,4,0.6,High group
26836,5,3,0,0.6,High group
26837,7,12,19,0.6,High group
26838,15,19,24,0.6,High group
26839,2,9,20,0.6,High group
26840,1,-1,-5,0.6,High group
26841,0,8,22,0.6,High group
26842,-5,-1,4,0.6,High group
26843,-6,-9,-14,0.6,High group
26844,-5,-10,-16,0.6,High group
26845,-1,5,16,0.6,High group
26846,4,7,13,0.6,High group
26847,-4,-13,-26,0.6,High group
26848,-2,0,3,0.6,High group
26849,11,12,15,0.6,High group
26850,5,12,24,0.6,High group
26851,-3,-12,-24,0.6,High group
26852,12,12,14,0.6,High group
26853,-2,-10,-21,0.6,High group
26854,2,7,14,0.6,High group
26855,4,5,7,0.6,High group
26856,3,11,24,0.6,High group
26857,8,11,16,0.6,High group
26858,-6,-4,-1,0.6,High group
26859,0,-5,-14,0.6,High group
26860,-1,0,0,0.6,High group
26861,0,-3,-9,0.6,High group
26862,1,-1,-7,0.6,High group
26863,-3,0,7,0.6,High group
26864,-6,-6,-6,0.6,High group
26865,-1,7,21,0.6,High group
26866,4,2,0,0.6,High group
26867,-5,-12,-21,0.6,High group
26868,-2,-10,-21,0.6,High group
26869,-9,-12,-15,0.6,High group
26870,-5,-3,0,0.6,High group
26871,0,7,18,0.6,High group
26872,6,8,12,0.6,High group
26873,1,10,23,0.6,High group
26874,15,18,23,0.6,High group
26875,-3,-10,-20,0.6,High group
26876,1,-5,-16,0.6,High group
26877,3,9,18,0.6,High group
26878,17,19,22,0.6,High group
26879,-2,2,11,0.6,High group
26880,0,0,0,0.6,High group
26881,5,6,7,0.6,High group
26882,2,11,24,0.6,High group
26883,-8,-11,-16,0.6,High group
26884,8,11,14,0.6,High group
26885,-5,-11,-20,0.6,High group
26886,6,7,9,0.6,High group
26887,5,5,4,0.6,High group
26888,-2,-1,1,0.6,High group
26889,-5,-9,-14,0.6,High group
26890,5,6,9,0.6,High group
26891,14,16,20,0.6,High group
26892,0,-4,-11,0.6,High group
26893,-4,-10,-19,0.6,High group
26894,7,6,3,0.6,High group
26895,-3,-12,-23,0.6,High group
26896,7,6,6,0.6,High group
26897,-3,-1,1,0.6,High group
26898,0,4,11,0.6,High group
26899,8,9,10,0.6,High group
26900,7,7,9,0.6,High group
26901,-6,-8,-12,0.6,High group
26902,0,-6,-14,0.6,High group
26903,2,3,5,0.6,High group
26904,4,2,0,0.6,High group
26905,10,13,19,0.6,High group
26906,8,7,4,0.6,High group
26907,9,8,6,0.6,High group
26908,4,0,-5,0.6,High group
26909,3,-1,-8,0.6,High group
26910,7,7,9,0.6,High group
26911,14,14,14,0.6,High group
26912,-2,-11,-24,0.6,High group
26913,8,5,1,0.6,High group
26914,0,1,3,0.6,High group
26915,-6,-9,-13,0.6,High group
26916,6,9,14,0.6,High group
26917,0,4,11,0.6,High group
26918,-6,-14,-25,0.6,High group
26919,8,7,5,0.6,High group
26920,0,8,19,0.6,High group
26921,0,1,3,0.6,High group
26922,-2,-10,-22,0.6,High group
26923,1,-5,-14,0.6,High group
26924,-6,-8,-11,0.6,High group
26925,-2,-2,-2,0.6,High group
26926,-1,-11,-25,0.6,High group
26927,-1,1,6,0.6,High group
26928,2,0,-4,0.6,High group
26929,-6,-10,-15,0.6,High group
26930,-1,-5,-11,0.6,High group
26931,5,7,9,0.6,High group
26932,3,10,20,0.6,High group
26933,11,10,9,0.6,High group
26934,-9,-11,-15,0.6,High group
26935,0,-5,-13,0.6,High group
26936,-11,-16,-25,0.6,High group
26937,0,1,4,0.6,High group
26938,11,14,19,0.6,High group
26939,-9,-14,-22,0.6,High group
26940,3,7,14,0.6,High group
26941,13,17,23,0.6,High group
26942,-6,-8,-10,0.6,High group
26943,1,-5,-16,0.6,High group
26944,-1,-6,-13,0.6,High group
26945,3,9,20,0.6,High group
26946,-1,5,15,0.6,High group
26947,5,0,-5,0.6,High group
26948,0,2,6,0.6,High group
26949,-1,2,8,0.6,High group
26950,11,12,14,0.6,High group
26951,-1,7,21,0.6,High group
26952,5,10,17,0.6,High group
26953,0,-2,-5,0.6,High group
26954,-5,-5,-5,0.6,High group
26955,5,12,22,0.6,High group
26956,0,0,1,0.6,High group
26957,0,7,18,0.6,High group
26958,-6,-14,-24,0.6,High group
26959,-2,3,13,0.6,High group
26960,-9,-14,-21,0.6,High group
26961,7,14,24,0.6,High group
26962,7,11,18,0.6,High group
26963,-3,3,13,0.6,High group
26964,1,5,12,0.6,High group
26965,3,4,7,0.6,High group
26966,10,7,4,0.6,High group
26967,-6,-10,-15,0.6,High group
26968,7,10,15,0.6,High group
26969,-7,-7,-8,0.6,High group
26970,8,6,4,0.6,High group
26971,8,12,18,0.6,High group
26972,10,8,5,0.6,High group
26973,-3,-7,-12,0.6,High group
26974,0,-3,-7,0.6,High group
26975,6,1,-6,0.6,High group
26976,0,-5,-15,0.6,High group
26977,-3,-9,-19,0.6,High group
26978,-6,-8,-11,0.6,High group
26979,0,-4,-11,0.6,High group
26980,-8,-14,-23,0.6,High group
26981,16,19,22,0.6,High group
26982,7,7,8,0.6,High group
26983,-1,-2,-3,0.6,High group
26984,-6,-13,-23,0.6,High group
26985,12,10,9,0.6,High group
26986,0,-8,-20,0.6,High group
26987,-1,-4,-9,0.6,High group
26988,-1,8,22,0.6,High group
26989,-2,-3,-4,0.6,High group
26990,7,10,16,0.6,High group
26991,-4,-1,3,0.6,High group
26992,0,9,24,0.6,High group
26993,1,0,0,0.6,High group
26994,4,10,20,0.6,High group
26995,2,2,2,0.6,High group
26996,-7,-10,-15,0.6,High group
26997,10,9,10,0.6,High group
26998,3,-2,-10,0.6,High group
26999,-1,-1,-2,0.6,High group
27000,-5,-12,-23,0.6,High group
27001,-3,2,11,0.6,High group
27002,-4,-6,-8,0.6,High group
27003,-1,-3,-5,0.6,High group
27004,0,6,16,0.6,High group
27005,3,8,16,0.6,High group
27006,1,-4,-13,0.6,High group
27007,-1,-7,-17,0.6,High group
27008,-6,-9,-14,0.6,High group
27009,7,13,22,0.6,High group
27010,-8,-10,-13,0.6,High group
27011,-1,6,20,0.6,High group
27012,14,14,15,0.6,High group
27013,9,8,7,0.6,High group
27014,1,1,2,0.6,High group
27015,0,5,13,0.6,High group
27016,-6,-10,-14,0.6,High group
27017,-5,-3,0,0.6,High group
27018,-3,-1,1,0.6,High group
27019,-4,-2,0,0.6,High group
27020,-3,2,11,0.6,High group
27021,-1,-4,-8,0.6,High group
27022,-3,-11,-23,0.6,High group
27023,-4,-3,0,0.6,High group
27024,-3,-7,-13,0.6,High group
27025,7,6,5,0.6,High group
27026,-2,3,13,0.6,High group
27027,3,9,19,0.6,High group
27028,5,1,-2,0.6,High group
27029,-8,-15,-25,0.6,High group
27030,6,6,7,0.6,High group
27031,-5,-3,-1,0.6,High group
27032,0,4,9,0.6,High group
27033,-2,0,4,0.6,High group
27034,8,10,15,0.6,High group
27035,5,2,0,0.6,High group
27036,0,-3,-8,0.6,High group
27037,0,-7,-17,0.6,High group
27038,4,9,15,0.6,High group
27039,-10,-16,-25,0.6,High group
27040,12,14,17,0.6,High group
27041,4,7,12,0.6,High group
27042,-2,-9,-19,0.6,High group
27043,-3,1,9,0.6,High group
27044,15,16,18,0.6,High group
27045,8,11,16,0.6,High group
27046,-2,3,13,0.6,High group
27047,-2,-3,-6,0.6,High group
27048,0,-6,-15,0.6,High group
27049,3,4,7,0.6,High group
27050,-4,0,5,0.6,High group
27051,-6,-10,-15,0.6,High group
27052,-6,-2,3,0.6,High group
27053,-5,-1,5,0.6,High group
27054,7,9,12,0.6,High group
27055,-1,-7,-17,0.6,High group
27056,2,-4,-14,0.6,High group
27057,8,12,20,0.6,High group
27058,-5,-7,-10,0.6,High group
27059,0,-6,-15,0.6,High group
27060,-7,-11,-16,0.6,High group
27061,8,9,12,0.6,High group
27062,10,14,21,0.6,High group
27063,4,0,-7,0.6,High group
27064,0,-1,-2,0.6,High group
27065,2,8,18,0.6,High group
27066,2,2,2,0.6,High group
27067,-5,-12,-23,0.6,High group
27068,0,-8,-20,0.6,High group
27069,0,0,-2,0.6,High group
27070,0,-2,-5,0.6,High group
27071,-3,-2,0,0.6,High group
27072,2,8,18,0.6,High group
27073,-7,-15,-26,0.6,High group
27074,-5,-9,-15,0.6,High group
27075,-1,5,15,0.6,High group
27076,0,0,0,0.6,High group
27077,-5,-7,-9,0.6,High group
27078,10,11,12,0.6,High group
27079,1,5,10,0.6,High group
27080,8,8,9,0.6,High group
27081,-3,-10,-21,0.6,High group
27082,-2,0,3,0.6,High group
27083,10,11,13,0.6,High group
27084,1,5,12,0.6,High group
27085,-7,-6,-4,0.6,High group
27086,4,8,16,0.6,High group
27087,5,9,16,0.6,High group
27088,-5,-5,-3,0.6,High group
27089,-3,-9,-16,0.6,High group
27090,8,12,18,0.6,High group
27091,14,18,23,0.6,High group
27092,-7,-13,-22,0.6,High group
27093,-4,-8,-13,0.6,High group
27094,-4,0,5,0.6,High group
27095,6,7,8,0.6,High group
27096,2,4,8,0.6,High group
27097,-7,-12,-19,0.6,High group
27098,-1,0,2,0.6,High group
27099,-2,-5,-8,0.6,High group
27100,8,11,15,0.6,High group
27101,10,9,8,0.6,High group
27102,-1,-7,-16,0.6,High group
27103,4,0,-5,0.6,High group
27104,-7,-5,-3,0.6,High group
27105,14,16,18,0.6,High group
27106,0,-7,-19,0.6,High group
27107,-3,-2,0,0.6,High group
27108,3,4,6,0.6,High group
27109,14,17,22,0.6,High group
27110,-3,-10,-21,0.6,High group
27111,-4,-12,-23,0.6,High group
27112,8,10,14,0.6,High group
27113,-2,2,11,0.6,High group
27114,-6,-13,-25,0.6,High group
27115,-6,-8,-10,0.6,High group
